pubmed,pubmed
15562179,6886758
15563512,2761692
15563512,9414327
15563512,11606641
15563512,14588110
15563512,14511389
15563512,11761468
15563512,2706487
15563512,9554957
15563512,11939498
15563512,11074793
15563512,10479715
15563512,8613757
15563512,8145265
15563512,16059486
15563512,11465868
15563512,12098566
15563512,7501158
15564594,12161747
15564594,11875571
15564594,11406822
15564594,10972245
15564594,11296300
15564594,12202033
15564594,9742147
15564594,7235629
15564594,10944192
15564594,10653597
15593388,10414954
15593388,10595819
15593388,8858144
15593388,8717528
15593389,12086708
15593389,10655103
15593389,12650429
15593389,8987746
15654038,9214529
15654038,10213549
15654038,1759560
15654038,9932938
15654038,7585009
15654038,9172166
15654038,12810485
15654038,8974622
15654038,11898797
15654038,4058674
15654038,7585199
15654038,11795256
15693986,12042091
15693986,11831551
15693986,11207351
15693986,9671657
15693986,10630207
15693986,10646526
15693986,10197514
15693986,9295387
15693986,10521138
15693986,7495282
15693986,7861443
15693986,10203334
15693986,9151767
15693986,12849400
15693986,7769773
15693986,11437083
15693986,10751434
15693986,12478043
15693986,9721910
15693986,10224225
15693986,11783750
15693986,9779157
15693986,2702484
15693986,12427325
15693986,11535895
15693986,8955932
15693986,8622952
15693986,9364064
15693986,7938003
15693986,12694396
15693986,12529087
15693986,11950275
15693986,10691071
15693986,10448419
15693986,11761718
15693986,11919515
15693986,11336438
15693986,14675152
15693986,12091479
15693986,11978827
15693986,10931412
15693986,9989411
15693986,9809516
15693986,8258841
15693986,11891438
15693986,11497094
15693986,12738800
15693986,12114629
15693986,12519644
15693986,11063051
15693986,12684068
15693986,12626504
15693986,14526224
15693986,12505417
15693986,11777556
15693986,11520907
15693986,11452314
15693986,4561027
15716536,4136544
15716536,46957
15716536,11853353
15716536,9448371
15716536,12730282
15716536,9448369
15716536,2319050
15716536,9448370
15716536,6707671
15716536,11359102
15716536,9492960
15716536,7811169
15716536,7208746
15716536,8172493
15716536,1417464
15716536,1744804
15716536,9448372
15716536,8215855
15716536,8053794
15716536,7276967
15716536,8942309
15716852,4814394
15716852,9010426
15716852,1797338
15716852,1919689
15716852,14526234
15716852,12843790
15716852,10833058
15716852,1667742
15716852,10541231
15716852,11275575
15716852,2926419
15716852,15000756
15716852,11794590
15716852,15307902
15716852,12045672
15716852,1727172
15716852,10896694
15716852,4100017
15716852,14747746
15716852,8006653
15716852,11457429
15716852,11780891
15716852,3532434
15716852,1803033
15716852,11222792
15716852,3249310
15717008,12042091
15717008,2567056
15717008,11207351
15717008,9257661
15717008,9048308
15717008,10197514
15717008,9295387
15717008,7495282
15717008,12571453
15717008,10391367
15717008,12213303
15717008,11383727
15717008,10548187
15717008,12184853
15717008,11721738
15717008,10751434
15717008,10930019
15717008,7861444
15717008,9761043
15717008,11565601
15717008,11940737
15717008,11702863
15717008,7676809
15717008,12447109
15717008,7486616
15717008,10449064
15717008,9192388
15717008,2880937
15717008,12296638
15717008,12045672
15717008,10391361
15717008,7723071
15717008,11990913
15717008,7576644
15717008,12546349
15717008,11831549
15717008,11702864
15717008,9164317
15717008,11571960
15717008,11457429
15717008,9824083
15717008,12645009
15717008,10807622
15717008,11526985
15717008,903805
15717008,11450063
15717009,10646526
15717009,9295387
15717009,9721910
15717009,8986744
15717009,8989657
15717009,10668450
15717009,2278545
15717009,11063050
15717009,8380240
15717009,9168289
15717009,8872895
15717009,2045903
15717009,9204923
15717009,12440358
15717009,10775330
15717009,9346240
15717009,11063057
15717009,10879751
15717009,8080818
15717009,2663663
15717009,11452314
15717009,11063829
15717009,1654835
15730585,1787745
15730585,12042091
15730585,2761692
15730585,1619672
15730585,15474134
15730585,9671657
15730585,10411942
15730585,9295387
15730585,7495282
15730585,11383749
15730585,11579138
15730585,11586361
15730585,10972245
15730585,10371629
15730585,12410334
15730585,7915532
15730585,11978827
15730585,10674759
15730585,10936210
15730585,1470919
15730585,9175965
15730585,8352945
15730585,3249309
15730585,10776913
15730585,7605349
15730585,11852973
15730585,8637870
15730585,6798171
15730585,3468118
15730585,2502634
15731004,12657687
15731004,11169620
15731004,11069169
15731004,10225952
15731004,15163694
15731004,12440375
15733321,15590663
15733321,11606625
15737406,15193035
15737406,1977896
15737406,1464770
15737406,11831551
15737406,11036909
15737406,14607786
15737406,11606641
15737406,11761468
15737406,3929158
15737406,10441299
15737406,12207973
15737406,10386527
15737406,2384536
15737406,9334386
15737406,7473807
15737406,9833824
15737406,10747187
15737406,8943207
15737406,11034867
15737406,10460243
15737406,9133393
15737406,2908446
15737406,10508238
15737406,14511390
15737406,12428028
15737406,10369378
15737406,10668450
15737406,10676754
15737406,2880938
15737406,2880937
15737406,10392575
15737406,12483057
15737406,9779196
15737406,9344302
15737406,8985690
15737406,11494362
15737406,6272455
15737406,1868801
15737406,2569920
15737406,14584819
15737406,11063053
15737406,9818842
15737406,1435662
15737406,12151122
15737406,10487184
15737406,9771750
15737406,8727150
15737406,10635370
15737406,8784113
15737406,8747234
15737406,6149259
15737406,5778021
15737406,4981856
15737406,3925091
15737406,2413399
15737406,15144437
15737406,12183037
15737406,10489359
15737406,9065836
15754395,7225844
15754395,14669332
15754395,9700119
15754395,9637159
15754395,8717528
15779085,12042091
15779085,9257661
15779085,11245677
15779085,15140932
15779085,8683620
15779085,8252419
15779085,2384494
15779085,7473807
15779085,9721910
15779085,12571445
15779085,14588120
15779085,2908446
15779085,14515330
15779085,8785064
15779085,10449064
15779085,9603202
15779085,10800938
15779085,10668567
15779085,15253800
15779085,10494336
15779085,1588632
15779085,11050103
15779085,1588635
15779085,10320781
15779085,12657694
15779085,9219851
15779085,11169788
15779085,9875285
15779085,8974625
15779085,3838314
15793085,10485682
15793085,12593614
15793085,15109998
15793085,9214529
15793085,8780153
15793085,9575254
15793085,10213549
15793085,12466687
15793085,15140712
15793085,11495323
15793085,11950406
15793085,15113460
15793085,9932938
15793085,7585009
15793085,10593212
15793085,15388528
15793085,11147580
15793085,12937491
15793085,11495317
15793085,8594218
15793085,9065529
15793085,11495319
15793085,11086747
15793085,7614078
15793085,11940689
15793085,2341842
15793085,11495320
15793085,9065531
15793085,14972694
15793085,15637782
15793085,11409427
15793085,15273524
15793085,11156273
15793085,10695844
15793085,12370464
15793085,11495321
15793085,9240486
15793085,8618734
15793085,8624097
15793085,4191508
15815586,14735117
15815586,10414954
15815586,8621742
15815586,10224225
15815586,12427325
15815586,11598496
15815586,9364064
15815586,11950275
15815586,12728267
15815586,11978827
15815586,14999065
15815586,12738800
15815586,11520907
15832003,3193461
15832003,7932797
15832003,2671392
15832003,12447109
15832003,7861450
15832003,12557016
15832003,11594912
15895335,9651237
15895335,14706944
15895335,7717829
15895335,3794728
15895335,7573589
15895335,10080551
15895335,3973618
15895335,12601647
15895335,3558716
15895335,12601644
15895335,8735663
15895335,1873603
15895335,11229986
15895335,8942308
15895335,1607900
15895335,12601646
15895335,11595083
15895335,3404171
15897957,8459458
15897957,12386508
15897957,1588618
15897957,10522888
15897957,10891517
15897957,8680392
15897957,12086708
15897957,7985582
15897957,10833058
15897957,9028756
15897957,15128118
15897957,7769773
15897957,11260769
15897957,11275575
15897957,9576245
15897957,14623066
15897957,3572497
15897957,11910544
15897957,11435789
15897957,8854305
15897957,10369357
15897957,3361330
15897957,1404507
15897957,15275876
15897957,15247843
15897957,10780615
15897957,2787008
15897957,15220504
15897957,8862291
15897957,8294988
15897957,8081345
15897957,12391632
15897957,11484659
15897957,10889882
15897957,10815663
15897957,9572290
15897957,9279694
15897957,3486260
15897957,15006561
15897957,15000755
15897957,12352026
15897957,11937590
15897957,11158900
15897957,9144669
15897957,9015079
15897957,8099259
15897957,11796768
15897957,11510625
15897957,10676614
15897957,10029032
15897957,8708052
15897957,8421561
15897957,1730996
15897957,1602308
15897957,11796096
15897957,9219753
15897957,9011777
15897957,3135716
15897957,1746728
15923260,15193035
15923260,14588109
15923260,12447109
15923260,9416670
15923260,15362724
15923260,15529012
15923260,12666113
15923260,12621309
15923260,11831549
15923260,11169620
15923260,12684068
15923260,10944192
15923260,12657672
15931308,12633489
15931353,14625331
15931353,14625332
15931353,12937489
15931353,14712161
15931353,12756388
15931353,1797338
15931353,12383362
15931353,9575254
15931353,10485681
15931353,14754723
15931353,12855924
15931353,12466687
15931353,15195792
15931353,12544161
15931353,11950406
15931353,11579059
15931353,12855925
15931353,11176142
15931353,10593212
15931353,11502926
15931353,10981754
15931353,9247918
15931353,12937491
15931353,11495317
15931353,6638230
15931353,12960905
15931353,1942455
15931353,9082176
15931353,11572472
15931353,11495322
15931353,12937494
15931353,12852687
15931353,12370464
15931353,12734070
15965207,4136544
15965207,10522888
15965207,8683606
15965207,11112803
15965207,11275574
15965207,9010515
15965207,9375205
15965207,9010514
15965207,10860804
15965207,10071101
15965207,9055281
15965207,3973618
15965207,8221124
15965207,2352026
15965207,11525331
15965207,11198202
15965207,7629861
15965207,10716738
15983080,15083870
15983080,15083873
15983080,3806205
15983080,11731651
15983080,15083871
15983080,10081599
15983080,10691071
15983080,11985628
15983080,7231489
15983080,9703167
15983080,11910547
15983080,10780615
15983080,11483453
15983080,8304843
15983080,9209219
15983080,7931619
15983080,1393182
16046326,15168911
16046326,14591461
16046326,11575591
16046326,10421003
16046326,2002127
16046326,9240486
16046326,10349298
16046326,15155425
16046353,11867482
16046353,12466687
16046353,11579059
16046353,9748028
16046353,11495319
16046353,11912081
16046353,9617409
16046353,9548117
16046353,1439395
16046353,15562161
16046353,12919964
16046353,11347686
16046353,10496590
16046353,10798791
16046355,9748028
16046355,11495319
16046355,11912081
16046355,11910543
16046355,9617409
16046355,9548117
16046355,1439395
16046355,12919964
16046355,10798791
16046355,8775122
16046355,2008931
16046356,14519212
16046356,10485683
16046356,9748028
16046356,11912081
16046356,9617409
16046356,9548117
16046356,1439395
16046356,15562161
16046356,12919964
16046356,11347686
16046356,8775122
16046356,2008931
16046357,14625331
16046357,11867482
16046357,12937495
16046357,12593614
16046357,9575254
16046357,12642248
16046357,9575253
16046357,12544161
16046357,10485683
16046357,3794728
16046357,12937497
16046357,11579059
16046357,9748028
16046357,2746267
16046357,11502926
16046357,14591461
16046357,11495317
16046357,9065529
16046357,11579074
16046357,11495319
16046357,7614078
16046357,12937496
16046357,2341842
16046357,12666766
16046357,7133350
16046357,14591481
16046357,8696320
16046357,11910543
16046357,10421003
16046357,6646380
16046357,9617409
16046357,9548117
16046357,9359122
16046357,1439395
16046357,12937493
16046357,12919964
16046357,9240486
16046357,7310407
16046357,12734075
16046357,12547735
16046357,9575255
16046357,15155425
16046357,10456800
16046357,2008931
16046358,11867482
16046358,12593614
16046358,15168911
16046358,14754723
16046358,12642248
16046358,12466687
16046358,12544161
16046358,10485683
16046358,11579059
16046358,11176142
16046358,9748028
16046358,2746267
16046358,11579074
16046358,11912081
16046358,12666766
16046358,11910543
16046358,11712951
16046358,1439395
16046358,15562161
16046358,14665603
16046358,11347686
16046358,14584910
16046359,14625331
16046359,11867482
16046359,12593614
16046359,14754723
16046359,8875480
16046359,12642248
16046359,12466687
16046359,9575253
16046359,12544161
16046359,10485683
16046359,9268816
16046359,11579059
16046359,12650417
16046359,11176142
16046359,9748028
16046359,11495317
16046359,11579074
16046359,11912081
16046359,12666766
16046359,8329970
16046359,11910543
16046359,1439395
16046359,15562161
16046359,11347686
16046359,16046358
16046359,9575255
16046359,14584910
16046359,8775122
16046359,2008931
16049060,14511388
16049060,15147599
16049060,8774396
16049060,12519644
16049170,7783230
16049170,8986744
16049170,12675971
16049170,15888645
16049170,15711542
16049170,8789272
16049170,15156204
16049170,9204923
16049170,11161592
16049170,10581084
16049170,12205685
16049170,10704497
16049170,11331369
16049170,9651218
16052209,15473992
16052209,15542981
16052209,9840772
16052209,10506515
16052209,11144355
16059486,14607786
16083352,15179853
16083352,8683620
16083352,10341230
16083352,2384494
16083352,12207973
16083352,11192383
16083352,17458753
16083352,14588120
16083352,1639835
16083352,8974622
16083352,10923289
16083352,12900697
16083352,10875703
16083352,20279145
16118306,4729191
16118306,9214529
16118306,10946737
16118306,11495325
16118306,14052038
16118306,13990135
16118306,6716596
16118306,6848805
16118306,3296090
16137367,11794169
16148812,12902365
16148812,11038082
16148812,1513431
16148812,15342832
16148812,7876844
16148812,2444619
16244188,14625331
16244188,14625332
16244188,12937495
16244188,9575252
16244188,12207973
16244188,16558603
16244188,9247918
16244188,16558414
16244188,1942455
16244188,11495320
16244188,11607165
16276192,46957
16276192,8459458
16276192,8338647
16276192,11038082
16276192,8874903
16276192,9814636
16276192,15115564
16276192,9046298
16276192,8468638
16276192,9498412
16276192,14676648
16276192,15033648
16276192,2201348
16276192,10921604
16276192,9779193
16276192,9046300
16280070,9414327
16280070,10541231
16284572,1787745
16284572,11234763
16284572,14987463
16284572,11846913
16284572,12943585
16284572,11302657
16284572,12542861
16284572,9070759
16284572,7773695
16284572,12210835
16284572,12196642
16284572,16222130
16284572,11253356
16284572,12405384
16284572,11869029
16292587,14735117
16292587,11948352
16292587,7783230
16292587,12778119
16292587,10581084
16292587,2300171
16292587,12205685
16292587,10931522
16292587,11923444
16292587,11319553
16299192,8459458
16299192,2657085
16309676,1787745
16309676,10671706
16309676,11071494
16309676,7629863
16309676,6471907
16309676,1833351
16309676,15341032
16309676,7088155
16309676,9736050
16309676,12451108
16309676,10413774
16309676,9514508
16309676,7845465
16318630,11831551
16318630,7225844
16318630,12086708
16318630,14588109
16318630,14645145
16318630,14552881
16318630,12371142
16318630,11891777
16318630,12503083
16318630,10683418
16318630,15453985
16318630,12557016
16318630,12225869
16318630,10375691
16318630,12662320
16318630,10391364
16318630,15285801
16318630,8793117
16318630,9756602
16318630,8738144
16321384,2761692
16321384,2767623
16321384,1464770
16321384,9383090
16321384,9257661
16321384,10485684
16321384,9740398
16321384,12012093
16321384,12821379
16321384,8145264
16321384,14735117
16321384,8834535
16321384,9329457
16321384,10672317
16321384,8558237
16321384,11939498
16321384,9344566
16321384,11602228
16321384,9870131
